Date,rental_count,member_count,humidity,pressure,temperature,wind_direction,wind_speed,precipitation,new_snow,snow_depth,business_day,holiday
1/1/2014,6559,95971,77.083,1024.5,270.449,233.833,2.167,0,0,0,0,1
1/2/2014,9334,96000,80.542,1018.458,271.284,120.958,3.292,0.33,3.1,0,1,0
1/3/2014,1288,96042,78.375,1010.542,263.583,228.125,3.583,0.29,3.3,6,1,0
1/4/2014,2494,96065,71.917,1031.083,262.514,241.583,1.708,0,0,6,0,0
1/5/2014,2937,96084,79.333,1024.208,268.074,197.458,0.958,0.14,0.01,4,0,0
1/6/2014,10481,96102,83.391,1002.417,279.567,196.583,2.208,0.36,0,1,1,0
1/7/2014,7144,96124,59.417,1015.417,262.479,264.292,4.875,0,0,0,1,0
1/8/2014,10162,96152,60.833,1030.875,262.094,247,2.75,0,0,0,1,0
1/9/2014,14571,96171,70.167,1033.708,268.503,257.875,2.292,0,0,0,1,0
1/10/2014,10685,96189,78.917,1026.667,271.172,208.042,2.125,0.11,0.01,0,1,0
1/11/2014,8333,96225,84.083,1007.042,279.852,220.042,2.083,0.5,0,0,0,0
1/12/2014,13549,96247,78.458,1003,281.199,232.5,2.792,0.05,0,0,0,0
1/13/2014,22377,96276,78.292,1018.5,277.088,205.667,2.5,0,0,0,1,0
1/14/2014,10849,96348,86.417,999.333,279.902,221.917,2.792,0.38,0,0,1,0
1/15/2014,23500,96391,83.583,1013.333,277.032,220.208,2.292,0,0,0,1,0
1/16/2014,21528,96453,81.042,1012.583,276.759,254,2.792,0,0,0,1,0
1/17/2014,21840,96509,78.333,1021.25,283.827,244.083,2.958,0,0,0,1,0
1/18/2014,10222,96576,80,1022,284.793,244,3,0.07,0.01,0,0,0
1/19/2014,9768,96616,72.583,1013.792,277.023,250.167,3.208,0,0,0,0,0
1/20/2014,14581,96654,70.917,1004.667,276.342,231,2.542,0,0,0,0,1
1/21/2014,4171,96701,76.417,1012.875,269.078,219.333,3.167,0.46,11,0,1,0
1/22/2014,2762,96733,77.417,1011.583,261.422,266,3.542,0.02,0.5,11,1,0
1/23/2014,5743,96741,67.833,1018.667,261.717,275.583,2.958,0,0,7,1,0
1/24/2014,6901,96757,71.917,1026.417,263.087,267.5,2.958,0,0,6,1,0
1/25/2014,4716,96770,74.125,1010.625,266.542,205.833,2.083,0.04,1,4,0,0
1/26/2014,5462,96784,66.583,1006.75,266.548,240.292,3.792,0,0.01,4,0,0
1/27/2014,14304,96804,59.682,1007.25,271.821,152.5,3.167,0,0,3,1,0
1/28/2014,11066,96830,37.083,1023.75,264.877,278.75,5,0,0,1,1,0
1/29/2014,10838,96852,48.667,1022.75,264.542,280,4.042,0.04,0.8,2,1,0
1/30/2014,13198,96885,45.458,1028.292,265.614,228.625,2.792,0,0,1,1,0
1/31/2014,15886,96912,53.87,1021.375,270.354,241.542,4.167,0,0,1,1,0
2/1/2014,13797,96935,48.846,1024.125,274.855,111.542,0.75,0,0,1,0,0
2/2/2014,15009,96958,69.214,1015.5,276.715,112.833,1.333,0.01,0,1,0,0
2/3/2014,2839,96998,80.882,1019.792,274.921,220.417,4.417,1.17,8,1,1,0
2/4/2014,9551,97025,75.087,1028.625,270.135,132.083,2.25,0,0,8,1,0
2/5/2014,3076,97046,88.833,1015.958,272.347,60.417,3.958,1.43,4,9,1,0
2/6/2014,8227,97061,66.545,1020.167,270.178,297.917,4.083,0,0,9,1,0
2/7/2014,9473,97082,64.826,1025.208,269.596,251.25,4,0,0,9,1,0
2/8/2014,6640,97094,48.042,1025.875,268.86,229.167,2.875,0,0,9,0,0
2/9/2014,5527,97109,52.292,1021.125,268.357,159.583,2.083,0.1,1.2,8,0,0
2/10/2014,7643,97128,63.75,1019.125,268.659,267.917,4.25,0,0,10,1,0
2/11/2014,9258,97154,47.958,1027.042,265.824,313.333,3.833,0,0,10,1,0
2/12/2014,9531,97174,52.625,1033.125,264.807,224.583,4.125,0,0,10,1,0
2/13/2014,978,97184,81.895,1014.167,270.465,33.333,7.208,1.78,9.5,12,1,0
2/14/2014,4029,97191,68.562,991.417,274.421,246.667,8.333,0.3,3,18,1,0
2/15/2014,2512,97205,67.4,1006.208,273.165,117.917,3.417,0.13,1.6,18,0,0
2/16/2014,3362,97221,55.05,1011.25,269.488,280.833,5.792,0,0,18,0,0
2/17/2014,5433,97233,48.905,1024.458,268.163,279.583,3.917,0,0,17,0,1
2/18/2014,5727,97243,63.286,1021.375,270.985,96.667,2.458,0.16,1.5,18,1,0
2/19/2014,9485,97262,76.19,1014.125,272.958,117.917,1.708,0.26,0,17,1,0
2/20/2014,12971,97280,62.458,1019.667,277.575,176.25,2.333,0.03,0,15,1,0
2/21/2014,9545,97307,93.818,1013.25,276.57,76.25,2.542,0.09,0,13,1,0
2/22/2014,14261,97341,64.333,1014.708,277.779,212.083,4.208,0,0,10,0,0
2/23/2014,14567,97379,51.833,1015.375,278.772,104.167,1.292,0.01,0,9,0,0
2/24/2014,14119,97435,45.609,1012.083,276.693,277.5,5.833,0,0,6,1,0
2/25/2014,14003,97511,47.952,1017.458,270.523,266.667,5.125,0,0,6,1,0
2/26/2014,12168,97556,54.217,1013.542,269.601,265,3.958,0.03,0.2,6,1,0
2/27/2014,13138,97584,38.727,1008.417,266.825,170.833,4.208,0,0,6,1,0
2/28/2014,10483,97612,32.833,1024.25,264.169,252.917,4.75,0,0,6,1,0
3/1/2014,9944,97650,42.583,1028.417,267.645,109.583,1.625,0,0,6,0,0
